ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0071103,DNA conformation change,71,178,39.8876404494382,0.5950009652211464,2.4351327690997753,5.468678649146384e-5,0.004292273466755795,0.0034182279147199407,1842,Hells/H1f1/Npm1/Mcm3/Chaf1b/Mcm4/Mcm6/Nasp/Hat1/Smc2/Ncapg2/Set/Chaf1a/Mcm2/H3c1/H2bc3/Top2a/H3c8/Mre11a/Smarca5/Blm/Nusap1/Ncaph/Suv39h1/Dnajc9/Mcm7/Nap1l4/Smc4/Hmgb1/Mcph1/Mcm5/Cenpp/H3f3b/Anxa1/H1f4/H4f16/Wapl/Ssbp1/H2bc18/Cdk1/Rrp8/H1f5/Rad50/Mis18a/Asf1b/Grwd1/Ddx1/H2bc9/H2bc22/H1f3/H2bc14/H2bc7/Ncapg/Ccnb1/Ctcf/Asf1a/Noc2l/Ncapd3/Bend3/H2bc12/Hhex/Pot1a/Psme4/Top2b/Incenp/Rpa1/Wrn/Top1mt/Rbbp4/Recql4/Dhx9
GO:0099177,regulation of trans-synaptic signaling,139,435,31.95402298850575,-0.326538083918168,-1.5740350779499064,5.51485160921402e-5,0.004292273466755795,0.0034182279147199407,3191,Grid1/Tacr2/Kcnn2/Prepl/Celf4/Camk2a/Slc8a2/Npy2r/Map1a/Pla2g6/Kcnj10/Mecp2/Plcb1/Brsk1/Ephb1/Shank1/Cdh2/Stx1a/Stxbp5l/Adra2a/Rapsn/Plcl1/Nrxn3/Grik2/Tnr/Dgkz/Mpp2/Nrn1/Rab3a/Jph3/Ntng2/Braf/Ppfia3/Stx4a/Tbc1d24/Oxtr/Camk2b/Ptprd/Apba1/Calb2/Syp/Begain/Cacna2d2/Cacnb4/Gper1/Atp2b2/Crtc1/Snap47/Clstn1/Dnm1/Nrxn1/Baiap3/Pink1/Prkca/Kit/Psen1/Kcnb1/Grin3a/Psen2/Flot1/Jph4/Abr/Prrt1/Nf1/Ncam1/P2rx2/Eif4ebp2/Synpo/Iqsec2/Fbxl20/Unc13c/Cdh11/Zmynd8/Syngr1/Npas4/Nr3c2/Adora1/Tshz3/Akap9/Car2/Nisch/Vps18/Ngfr/Grik5/Cux2/Cacnb3/Ctnnd2/Musk/Nptx1/Nptxr/L1cam/Kiss1r/Ppfia2/Sqstm1/Abl1/Pnkd/Mgll/Dlg4/Eif2ak4/Sipa1l1/Syt1/Bscl2/Ptprs/Dvl1/Fam107a/Dlgap3/Prkcz/Nlgn2/Vamp2/Grik3/Rims3/Adra1a/Nsmf/Abhd6/Apoe/Prkce/Kctd13/Tprgl/Apba2/Lrrc4c/Cln3/Ptn/Prkar1b/Git2/Tacr1/Syde1/Gabbr1/Dgkb/Glul/Nlgn3/Tmem25/Nfatc4/Grm7/Dgki/Pde4a/Syngap1/Syn1/Grid2/Phf24
GO:0033688,regulation of osteoblast proliferation,1,25,4,0.8444694748264492,2.5196468253441515,5.6378617006747216e-5,0.004331757073351744,0.003449671383381807,1,Ltf
GO:0045861,negative regulation of proteolysis,50,248,20.161290322580644,0.5155213194831649,2.1858139717620144,5.850467819594738e-5,0.004438209321877375,0.0035344465148624306,2645,Ltf/Tnf/Xiap/Plaur/Uchl5/Slpi/Pbk/Il1r2/Pak2/Psme3ip1/Ddx3x/Cast/Csta1/Picalm/Serpine1/Dnajb6/Cd44/Papln/Ptgs2/Serpine2/Wac/Senp1/Serpinb11/Sdcbp/Naip2/Ide/Birc5/Caap1/Nr4a1/Timp1/Mdm2/Cdkn2a/Anxa8/Usp14/Serpinb5/Sfn/N4bp1/Plat/Bag5/Wfdc18/Serpinb8/Ctla2a/App/Akt1/Cst7/Usp47/Usp7/Rpl23/Csnk2a2/Rps7
GO:0030595,leukocyte chemotaxis,44,197,22.33502538071066,0.5598917056465234,2.316493095007082,6.062511134308221e-5,0.0045300094853932904,0.003607553199218945,2320,Ppbp/Cxcl3/Cxcl1/S100a8/Slc12a2/Cxcl5/Il1b/Vav1/Hmgb1/Anxa1/Ppia/Ccr1/Adam17/Calr/Akirin1/S100a9/Cxcl2/C1qbp/Itgam/Stk39/Nup85/Serpine1/Ccl7/Dnm1l/Tirap/Trem1/Adam8/Ccr2/Mapk1/Csf3r/S100a14/Lyn/Jaml/Rpl13a/Adam10/Lbp/Cyp7b1/Ccl2/Rps19/Mif/App/Rac1/Cxcl16/F2rl1
GO:0050804,modulation of chemical synaptic transmission,139,434,32.02764976958525,-0.3271557398117597,-1.5763464840531292,6.122655903835417e-5,0.0045300094853932904,0.003607553199218945,3191,Grid1/Tacr2/Kcnn2/Prepl/Celf4/Camk2a/Slc8a2/Npy2r/Map1a/Pla2g6/Kcnj10/Mecp2/Plcb1/Brsk1/Ephb1/Shank1/Cdh2/Stx1a/Stxbp5l/Adra2a/Rapsn/Plcl1/Nrxn3/Grik2/Tnr/Dgkz/Mpp2/Nrn1/Rab3a/Jph3/Ntng2/Braf/Ppfia3/Stx4a/Tbc1d24/Oxtr/Camk2b/Ptprd/Apba1/Calb2/Syp/Begain/Cacna2d2/Cacnb4/Gper1/Atp2b2/Crtc1/Snap47/Clstn1/Dnm1/Nrxn1/Baiap3/Pink1/Prkca/Kit/Psen1/Kcnb1/Grin3a/Psen2/Flot1/Jph4/Abr/Prrt1/Nf1/Ncam1/P2rx2/Eif4ebp2/Synpo/Iqsec2/Fbxl20/Unc13c/Cdh11/Zmynd8/Syngr1/Npas4/Nr3c2/Adora1/Tshz3/Akap9/Car2/Nisch/Vps18/Ngfr/Grik5/Cux2/Cacnb3/Ctnnd2/Musk/Nptx1/Nptxr/L1cam/Kiss1r/Ppfia2/Sqstm1/Abl1/Pnkd/Mgll/Dlg4/Eif2ak4/Sipa1l1/Syt1/Bscl2/Ptprs/Dvl1/Fam107a/Dlgap3/Prkcz/Nlgn2/Vamp2/Grik3/Rims3/Adra1a/Nsmf/Abhd6/Apoe/Prkce/Kctd13/Tprgl/Apba2/Lrrc4c/Cln3/Ptn/Prkar1b/Git2/Tacr1/Syde1/Gabbr1/Dgkb/Glul/Nlgn3/Tmem25/Nfatc4/Grm7/Dgki/Pde4a/Syngap1/Syn1/Grid2/Phf24
GO:0045837,negative regulation of membrane potential,2,17,11.76470588235294,0.9075936318609139,2.4596449451976814,6.201961048559115e-5,0.004532725922440826,0.0036097164819213125,71,Ltf/Pmaip1
GO:0051092,positive regulation of NF-kappaB transcription factor activity,32,143,22.377622377622377,0.6291369931647679,2.4978953575394947,6.606885684801621e-5,0.004734654319380618,0.0037705257333681785,2049,Ltf/Tnf/Il18rap/Crnn/Npm1/Il1b/Mtdh/Aim2/Ptma/Tfrc/Trim37/Nlrc4/Ppia/Icam1/Mtpn/Tirap/Adam8/Bcl10/Trim27/Kras/Trim5/Irak3/Ripk1/Dhx9/Eif2ak2/Card14/Tnfrsf8/Clock/Plcg2/Prkch/Dhx33/Trim15
GO:0006084,acetyl-CoA metabolic process,7,32,21.875,-0.7186345693039998,-2.318220799478754,6.636258348539494e-5,0.004734654319380618,0.0037705257333681785,526,Pdk2/Mlycd/Dip2a/Acaa2/Pdk4/Acacb/Hmgcs2
GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,27,181,14.917127071823206,0.583444431566662,2.3895265967628116,7.05783297851902e-5,0.004976187416501705,0.003962874888496005,1598,Ltf/Il1a/Tnfsf10/Tnf/Tnip3/Il1rl1/Il1b/Mtdh/Tfrc/Clec4d/Ddx21/Casp8/Ddx1/Ube2i/Tirap/Tab3/Ajuba/Bcl10/Trim27/Nup62/Nfkbid/Ticam2/Tank/Trim5/Abl2/Ripk1/Usp10
GO:0033687,osteoblast proliferation,3,29,10.344827586206897,0.8314663069768363,2.5213151297249246,7.94747917810942e-5,0.005535406175951581,0.00440821864135605,267,Ltf/Junb/Fignl1
GO:0007416,synapse assembly,44,161,27.32919254658385,-0.43867288079406186,-1.8831923442990688,8.03571395474366e-5,0.005535406175951581,0.00440821864135605,3009,Nrg2/Lrrc4b/Mecp2/Ephb1/Slitrk5/Cdh2/Lrfn1/Nrxn3/Ntng2/Adgrl3/Oxtr/Ptprd/Clstn1/Nrxn1/Prkca/Arhgef9/Cntnap2/Obsl1/Gpc4/Setd5/Npas4/Amigo2/Cux2/Adgrb3/Musk/Nptx1/Nptxr/Gpc6/Sipa1l1/Amigo1/Ptprs/Dvl1/Nlgn2/Lrfn3/Adgrl1/Nlgn3/Ache/Negr1/Nrxn2/Ntrk3/Grid2/Adgrb2/Sdk2/Efna5
GO:0035988,chondrocyte proliferation,1,22,4.545454545454546,0.892469025855977,2.564768818747822,8.507868464644673e-5,0.005744969551851966,0.004575108143377241,1,Ltf
GO:0019058,viral life cycle,53,217,24.42396313364055,0.5468059833419749,2.279550068359252,8.589822617007483e-5,0.005744969551851966,0.004575108143377241,2753,Ltf/Tnf/Slpi/Top2a/Pde12/Mre11a/Fam111a/Nucks1/Usp6nl/Tmprss4/Ppia/Icam1/Ddx3x/Cnot7/Ddx5/Rad50/Stom/Mphosph8/Hacd3/Vps4b/Cdc42/Ppih/Chmp2b/Trim27/Atg5/Top2b/Ilf3/Trim5/Arl8b/P4hb/Itgav/Trim26/Vta1/Trim59/Eif2ak2/Apobec3/N4bp1/Trim15/Ifitm2/Chmp2a/Zc3hav1/Eps15/Ppid/Vapa/Dicer1/Kpna2/Chmp4b/Pikfyve/Nectin4/Zc3h12a/Resf1/Setdb1/Smarcb1
GO:0071805,potassium ion transmembrane transport,57,156,36.53846153846153,-0.4443679764498227,-1.8913380377483513,8.627519767506707e-5,0.005744969551851966,0.004575108143377241,3298,Slc9a2/Kcnc2/Kcnn2/Hcn3/Kcnk3/Atp1b2/Kcnj10/Atp4a/Fhl1/Slc9a3/Kcnd1/Kcnd3/Atp1a2/Abcc9/Rapgef3/Kcng3/Flna/Kcnmb1/Kcnh2/Slc9a1/Tmem175/Akap6/Kcnb1/Kcnab2/Kcnn3/Wwp2/Atp1a3/Slc24a3/Kcne4/Kcna2/Slc12a9/Bin1/Tmem38a/Akap9/Kcnc1/Kcna1/Slc9a5/Kcns3/Kcnk5/Rnf207/Amigo1/Slc9a9/Kcna4/Abcc8/Kcnt1/Cd63/Vamp2/Tmem38b/Hcn2/Nedd4l/Kcnq4/Kcnq3/Dpp6/Ank2/Kcnq2/Cacna1d/Wnk4
GO:0007409,axonogenesis,128,413,30.99273607748184,-0.33035870539077394,-1.5841709178844998,8.737705116184452e-5,0.005754402940801475,0.004582620589563945,4029,Lrp4/Celsr3/Map3k13/Nfib/Epha7/Disc1/Ntn1/Tctn1/Nfasc/Lama2/Ccdc141/Pip5k1c/Trio/Ntn3/Erbb2/Grcc10/Gas1/Efnb3/Fgfr2/Atoh1/Myh10/Usp33/Slit1/Zeb2/Tiam2/Edn1/Plxnb3/Ctnna2/Gdi1/Map1a/Atp8a2/Cdh4/Unc5c/Brsk1/Slit3/Ephb1/Slitrk5/Cdh2/Artn/Map1s/Lrp1/Gdnf/Ret/Epha3/Tnr/Nrn1/Rab3a/Ntng2/Phox2b/Trak1/Braf/Map2k1/Apbb1/Isl2/Dab1/Dscam/Cck/Ece1/Igf1r/Nefh/Bsg/Megf8/Map2/Vim/Adarb1/Crmp1/Gfra3/Epha5/Prkca/Psen1/Mapk8ip3/Flot1/Taok2/Vcl/Xk/Ncam1/Mt3/Lamb2/Cdh11/Uchl1/Map1b/Stk11/Nog/Ngfr/Ulk2/Cdk5r1/Sema4g/Nptx1/L1cam/Abl1/Kif5a/Mgll/Zfyve27/Sema5a/Sipa1l1/Amigo1/Ptprs/Dvl1/Aatk/Plxna2/Slit2/Ilk/Gli3/Ulk1/Dst/Apoe/Metrn/Unc5a/Lrrc4c/Boc/Etv1/Sema6c/Trim46/Cxcl12/Dixdc1/Nlgn3/Ache/Tsc2/Hoxa2/Rgma/Snap91/Gli2/Ntrk3/Nrp2/Syngap1/Rnd2/D130043K22Rik/Efna5
GO:0035637,multicellular organismal signaling,38,117,32.47863247863248,-0.4897969380327228,-1.9916668961704904,8.923074867422742e-5,0.005762724282262893,0.004589247437059018,2587,Grik2/Tnr/Kcnd3/Abcc9/Flna/Cacnb4/Kcnh2/Scn3b/Scn7a/Slc9a1/Cntnap2/P2rx2/Pde4d/Chrnb4/Kcne4/Kcna2/Bin1/Kcnma1/Myh14/Akap9/Kcna1/Gjc1/Cacna1h/Slc4a3/Slc8a1/Ctnna3/Trpm4/Dpp6/Cacna1c/Grm7/Cacnb2/Ank2/Cntnap1/Ntrk3/Kcnq2/Cacna1d/Ryr2/Cacna1e
GO:0035821,modulation of process of other organism,10,86,11.627906976744185,0.7082929741942245,2.612542951209596,8.942655735865995e-5,0.005762724282262893,0.004589247437059018,825,Ltf/Cxcl1/Slpi/Cxcl5/Nucks1/Chd1/S100a9/Arg1/Gsdmd/Stom
GO:0051963,regulation of synapse assembly,32,101,31.683168316831683,-0.4999392357832347,-1.9959702730696904,1.2111483785043086e-4,0.007695875117681424,0.006128746306404416,3009,Nrg2/Lrrc4b/Ephb1/Slitrk5/Lrfn1/Ntng2/Adgrl3/Oxtr/Ptprd/Clstn1/Nrxn1/Prkca/Gpc4/Setd5/Amigo2/Cux2/Adgrb3/Musk/Nptx1/Gpc6/Sipa1l1/Amigo1/Ptprs/Nlgn2/Lrfn3/Adgrl1/Nlgn3/Negr1/Ntrk3/Grid2/Adgrb2/Efna5
GO:0030593,neutrophil chemotaxis,16,88,18.181818181818183,0.7096511281592564,2.6301538287167103,1.2199368199228022e-4,0.007695875117681424,0.006128746306404416,1134,Ppbp/Cxcl3/Cxcl1/S100a8/Cxcl5/Il1b/Vav1/Ppia/S100a9/Cxcl2/C1qbp/Itgam/Ccl7/Dnm1l/Tirap/Trem1
GO:0044793,negative regulation by host of viral process,2,13,15.384615384615385,0.9237995886432704,2.3058787991938727,1.24883438885056e-4,0.0077529640853930435,0.006174210115867119,283,Ltf/Nucks1
GO:0009062,fatty acid catabolic process,51,93,54.83870967741935,-0.51352445364449,-2.016293688680755,1.2548598636461292e-4,0.0077529640853930435,0.006174210115867119,4623,Mtln/Abcd3/Scp2/Pex5/Slc27a4/Abhd3/Ces1f/Acox2/Ehhadh/Abhd2/Acat1/Ilvbl/Eci3/Acot8/Decr1/Faah/Sesn2/Hadhb/Acox3/Gcdh/Etfa/Acox1/Acot2/Acad11/Cpt2/Lonp2/Ppard/Adtrp/Echdc2/Etfb/Lipe/Pck2/Ivd/Irs1/Pck1/Pex13/Abcd2/Hacl1/Abhd1/Hadh/Ces1d/Abcd1/Acadvl/Crat/Mlycd/Acads/Cpt1a/Acaa2/Acaa1a/Irs2/Acacb
GO:0006325,chromatin organization,168,432,38.88888888888889,0.4452091807455765,1.9764873818012594,1.2743509773800697e-4,0.007793046334121181,0.006206130323782209,3769,Hells/H1f1/Npm1/Chaf1b/Wdhd1/Nasp/Hdac2/Hat1/Dnajc2/Uhrf1/Set/Chaf1a/Mcm2/H3c1/H2bc3/Ruvbl2/Atad2/H3c8/Mtf2/Smarca5/Usp16/Dek/Suv39h1/Nucks1/Dnajc9/Supt16/Morf4l2/Phf19/Brcc3/Nap1l4/Hmgb1/Eny2/Hmgn1/Ino80c/Ptma/Dnmt1/Cenpp/Ssrp1/H3f3b/Suz12/Smchd1/Jak2/H1f4/Cbx3/H4f16/H2bc18/Rrp8/Chd1/Actl6a/H1f5/Hnrnpu/Utp3/Ash2l/Rbl1/Mis18a/Asf1b/Grwd1/Ing3/Mki67/Tdg/H2bc9/Mphosph8/N6amt1/Arid4a/Rbbp7/Nsd2/H2bc22/Apobec1/Baz1a/Kdm1a/H1f3/H2bc14/H2bc7/Sfmbt1/Gatad1/Ctcf/Asf1a/Noc2l/Zbtb1/Bend3/Zfp518b/Brd8/H2bc12/Aebp2/Chd1l/Eed/Psme4/Wac/Hmgn2/Suv39h2/Mbd3/Haspin/Ing2/Yeats4/Wdr5/Kansl2/Mecom/Zmpste24/Rbbp4/Rif1/Dnmt3b/Babam2/Dpy30/Prmt7/Eya4/Pbrm1/H3f3a/Pole3/Dtx3l/Riox1/Kdm5a/Dcaf1/Tpr/Mta2/Ezh2/Nsd1/Npm3/Kdm7a/Pak1/Dicer1/Kat5/Oip5/Rnf168/Pphln1/Dr1/Mbd2/Anp32e/Resf1/Setdb1/Smarcb1/Hcfc2/0610010K14Rik/Nudt5/Prkaa1/Cebpg/Bmi1/Actr6/Baz1b/Atrx/Sgf29/Kdm2b/Smarce1/Smyd2/Ruvbl1/Loxl2/Ing5/Trim28/Atxn7l3/H1f0/Mysm1/Hdac6/Znfx1/Cbx8/Tada2b/Kat2b/H2aw/Prmt5/Usp22/Kdm8/Myc/Tbl1xr1/Hdac3/Arid2/H1f2/Setd2/Anp32b/Ikzf1/Tti1
GO:1901987,regulation of cell cycle phase transition,137,349,39.25501432664756,0.45474340394376733,1.9940622271629014,1.4656939753380566e-4,0.008792585010970317,0.007002130633061277,3051,Tipin/Crnn/Chek1/Clspn/Npm1/Bub1/Cdc6/Dtl/Ier3/Mtbp/Atad5/Cdt1/Kntc1/Riok2/Timeless/Paxip1/Mre11a/Blm/Brcc3/Fbxo5/Spdl1/Topbp1/Trip13/Rfwd3/Rnaseh2b/Larp7/Dbf4/Anxa1/Rpa2/Cul3/Cdk1/Adam17/Ddx3x/Dyrk3/Zwilch/Ticrr/Rbl1/Rab11a/Ndc80/Cenpe/Cry1/Apex1/Kif14/Ttk/Cdk5rap2/Anapc15/Taok1/Id2/Psme3/Zfp36l2/Fbxo4/Cdc27/Ccnb1/Dync1li1/Dna2/Vps4b/Aurkb/Cenpf/Plrg1/Mad2l1/Msh2/Lmnb1/Tmod3/Fancd2/Donson/Atr/Nae1/Bub3/Nsmce2/Wac/Pinx1/Haspin/Ripk1/Slfn1/Psmg2/E2f1/Ints7/Egfr/Cdc25a/Anapc4/Cul4b/Birc5/Psme1/Hus1/Psme2/Mdm2/Phb2/Eif4g1/Cdkn2a/Babam2/Ccl2/Ecd/Rpl17/Cdc25b/Brca1/Rgcc/Cul4a/Etaa1/Clock/Bid/Plcg2/Rcc2/Tfap4/Cdca5/Nabp1/Rps6/Cdc16/Brd7/Xrcc3/Cdk4/App/Akt1/Tpr/Wdr76/Ezh2/Ubd/E2f7/Pten/Eme1/Usp47/Muc1/Bub1b/Ube2e2/Cdc25c/Stil/Aurka/Senp2/Apc/Thoc1/Zfp207/Chek2/Rpl24/Ppp2r5c/Mad1l1/Dcun1d3/Sde2/Cdkn2d
GO:0045069,regulation of viral genome replication,15,74,20.27027027027027,0.7402693212083851,2.6748343242666115,1.4671425014133683e-4,0.008792585010970317,0.007002130633061277,1468,Ltf/Tnf/Slpi/Top2a/Pde12/Fam111a/Ppia/Ddx3x/Cnot7/Ddx5/Mphosph8/Hacd3/Ppih/Top2b/Ilf3
GO:0033044,regulation of chromosome organization,92,178,51.68539325842697,0.5807438540644005,2.3767833535528844,1.625208563218411e-4,0.00964344051422568,0.0076797244665266036,3625,Bub1/Wdhd1/Cdc6/Cct6a/Gnl3/Cdt1/Mcm2/Top2a/Xrcc5/Kntc1/Riok2/Mre11a/Tcp1/Stn1/Sgo2a/Fbxo5/Tinf2/Spdl1/Dkc1/Pkib/Dnmt1/Cct8/Mcph1/H3f3b/Trip13/Fen1/Slx4/Cul3/Wapl/Ssbp1/Tacc3/Zwilch/Hnrnpu/Cct2/Rad50/Ndc80/Cenpe/Ttk/Hnrnpd/Cdk5rap2/Anapc15/Mphosph8/Fbxo4/Cdc27/Ccnb1/Dync1li1/Rnf4/Aurkb/Mad2l1/Pot1a/Mapk1/Atr/Bub3/Nsmce2/Pinx1/Psmg2/Anapc4/Birc5/Recql4/Slf1/Cct7/H3f3a/Cct4/Cdca5/Cdc16/Xrcc3/Parn/Tpr/Naa10/Nek2/Bub1b/Pphln1/Terf1/Resf1/Setdb1/Slf2/Apc/Zfp207/Sfpq/Rmi2/Mad1l1/Dhx36/Atrx/Senp6/Cct3/Naf1/Trim28/Ctnnb1/Cit/Mnat1/Xrcc4/Myc
GO:0001508,action potential,60,120,50,-0.4717658394826125,-1.9270748980919234,1.7736769035527297e-4,0.010421221257834814,0.008299123922299357,3252,Gnaq/Scn11a/Kcnj8/Fgf13/P2rx4/Cacna2d1/Gpd1l/Cav3/Dmd/Scn3a/Kcna5/Gpr88/Trpc4/Cd36/Kcnc2/Fkbp1b/Kcnn2/Slc8a2/Scn9a/Mecp2/Grik2/Kcnd3/Gna11/Flna/Cacnb4/Kcnh2/Scn3b/Scn7a/Slc9a1/Kcnb1/Cntnap2/Kcnab2/P2rx2/Gna14/Snta1/Chrnb4/Kcne4/Kcna2/Bin1/Kcnma1/Myh14/Akap9/Kcna1/Usp53/Cacnb3/Rnf207/Cacna1h/Ctnna3/Adra1a/Cln3/Tacr1/Trpm4/Dpp6/Cacna1c/Cacnb2/Ank2/Cntnap1/Ntrk3/Cacna1d/Ryr2
GO:0006836,neurotransmitter transport,80,205,39.02439024390244,-0.3951931612246975,-1.7426996760874625,1.7912387502825921e-4,0.010422227019848131,0.008299924878672737,3879,Snap25/Sv2a/Prkn/Bace1/Sv2b/Syt7/Prkaca/Nlgn1/Sncg/Slc1a7/Slc6a17/Slc29a2/Ppp1r9a/Slc18a3/Syngr3/Cacna1b/Napb/Tacr2/Prepl/Slc18a2/Camk2a/Lin7a/Kcnj10/Brsk1/Stx1a/Stxbp5l/Adra2a/Gdnf/Nrxn3/Nrn1/Rab3a/Atp1a2/Braf/Ppfia3/Stx4a/Slc10a4/Apba1/Per2/Syp/Cacnb4/Nat8l/Snap47/Syt6/Slc6a9/Nrxn1/Baiap3/Prkca/Psen1/Grin3a/Flot1/Nf1/P2rx2/Syt2/Doc2g/Fbxl20/Unc13c/Slc29a4/Nr3c2/Sv2c/Vps18/Grik5/Vamp1/Ppfia2/Pnkd/Syt1/Dvl1/Vamp2/Rims3/Adra1a/Prkce/Doc2b/Apba2/Git2/Syde1/Grm7/Dgki/Nrxn2/Snap91/Syt5/Syn1
GO:0051965,positive regulation of synapse assembly,21,66,31.818181818181817,-0.5535027856019051,-2.0613539724597025,1.8648417216142587e-4,0.010746150420802167,0.0085578870099180665,2986,Lrrc4b/Ephb1/Slitrk5/Adgrl3/Oxtr/Ptprd/Clstn1/Nrxn1/Prkca/Amigo2/Cux2/Adgrb3/Musk/Amigo1/Nlgn2/Adgrl1/Nlgn3/Ntrk3/Grid2/Adgrb2/Efna5
GO:0086016,AV node cell action potential,5,10,50,-0.8999794797210589,-2.1761023003014714,1.935406357318754e-4,0.010942349339067257,0.008714133489655641,256,Trpm4/Cacna1c/Cacnb2/Ank2/Ryr2
GO:0086027,AV node cell to bundle of His cell signaling,5,10,50,-0.8999794797210589,-2.1761023003014714,1.935406357318754e-4,0.010942349339067257,0.008714133489655641,256,Trpm4/Cacna1c/Cacnb2/Ank2/Ryr2
GO:0086067,AV node cell to bundle of His cell communication,6,11,54.54545454545454,-0.8582348551458491,-2.132621365997127,2.0181829758046294e-4,0.011205135380368141,0.008923407802890942,1125,Gjc1/Trpm4/Cacna1c/Cacnb2/Ank2/Ryr2
GO:0034123,positive regulation of toll-like receptor signaling pathway,2,29,6.896551724137931,0.8152212824243054,2.4720541724938694,2.019280195360853e-4,0.011205135380368141,0.008923407802890942,327,Ltf/Hmgb1
GO:0019079,viral genome replication,19,110,17.272727272727273,0.661725257050567,2.534772106614136,2.2176085906304874e-4,0.012123948613682297,0.009655120977005724,1468,Ltf/Tnf/Slpi/Top2a/Pde12/Fam111a/Nucks1/Ppia/Ddx3x/Cnot7/Ddx5/Stom/Mphosph8/Hacd3/Cdc42/Ppih/Atg5/Top2b/Ilf3
GO:0035137,hindlimb morphogenesis,4,35,11.428571428571429,-0.66867302433342,-2.2140389314616473,2.2253201193142878e-4,0.012123948613682297,0.009655120977005724,929,Sall1/Lrp6/Hottip/Zbtb16
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,33,159,20.754716981132077,0.5839116957202846,2.3558421105260696,2.3262855500858618e-4,0.01255984621771583,0.010002255745935797,2302,Ltf/Il1a/Hdac2/Zfp36/Hmgb1/Cd274/Jak2/Ncl/Cyp2j6/Il33/Cd300ld/Clec4a2/Tirap/Ube2j1/Adam8/Ccr2/Trim27/Ly96/Irak3/Ripk1/Cd47/Tnfaip3/Lbp/Dhx9/Ccl2/Tnfrsf8/Arid5a/Hspd1/Plcg2/Mapkapk2/Mif/App/Ephb2
GO:0061564,axon development,106,453,23.399558498896248,-0.31082409256704846,-1.505488129316757,2.6019053344992365e-4,0.013859752023965588,0.011037458732847966,2903,Atp8a2/Cdh4/Unc5c/Brsk1/Slit3/Dynlt1c/Ephb1/Slitrk5/Cdh2/Artn/Map1s/Lrp1/Gdnf/Ret/Epha3/Tnr/Nrn1/Rab3a/Ntng2/Phox2b/Trak1/Braf/Map2k1/Apbb1/Tbc1d24/Isl2/Flna/Dab1/Dscam/Cck/Ece1/Igf1r/Nefh/Bsg/Megf8/Map2/Vim/Adarb1/Crmp1/Gfra3/Epha5/Prkca/Psen1/Ptprf/Mapk8ip3/Flot1/Taok2/Vcl/Xk/Ncam1/Mt3/Lamb2/Cdh11/Uchl1/Map1b/Stk11/Nog/Ngfr/Ulk2/Cdk5r1/Sema4g/Nptx1/L1cam/Abl1/Kif5a/Mgll/Scarf1/Zfyve27/Sema5a/Sipa1l1/Amigo1/Ptprs/Dvl1/Trim32/Aatk/Plxna2/Slit2/Ilk/Gli3/Ulk1/Dst/Apoe/Metrn/Unc5a/Lrrc4c/Boc/Etv1/Sema6c/Trim46/Cxcl12/Ptn/Dixdc1/Nlgn3/Ache/Tsc2/Grm7/Hoxa2/Rgma/Snap91/Gli2/Ntrk3/Nrp2/Syngap1/Rnd2/D130043K22Rik/Efna5
GO:0045860,positive regulation of protein kinase activity,80,321,24.922118380062305,0.4580863262415683,2.0007923837556523,2.6133021503556004e-4,0.013859752023965588,0.011037458732847966,3085,Ltf/Cemip/Tnf/Egr1/Hbegf/Clspn/Npm1/Cdc6/Pdcd10/Marcks/Ect2/Xrcc5/Socs1/Zfp91/Il1b/Ppia/Jak2/Fbxw7/Adam17/Xrcc6/Tpx2/Ddx3x/Map2k4/Adcy8/Cenpe/Kif14/Lrp8/Psrc1/Bora/Tirap/Nab2/Adam8/Ajuba/Ppp2ca/Cops8/Syap1/Kras/Incenp/Emp2/Ptpn1/Egfr/Ppp2r3c/Dlg3/Hsp90aa1/Nrg1/Phb2/Cdc25b/Rgcc/Etaa1/Cass4/Dok7/Rhoa/Pim1/Cd40/Mif/App/Akt1/Ezh2/Cd24a/Fbn1/Igtp/Pak1/Rap1a/Il1rn/Adrb2/Gpr39/Ccny/Wnt5a/Tlr4/Stil/Malt1/Epha4/Rps3/Phb/Cd86/Cacul1/Cab39/Ccn1/Map3k7/Irgm1
GO:0019395,fatty acid oxidation,44,99,44.44444444444444,-0.4821274905897292,-1.9123375986392441,2.6685436702015495e-4,0.014028580890805165,0.01117190858789827,3998,Acox2/Ehhadh/Por/Acat1/Ilvbl/Eci3/Decr1/Cd36/C1qtnf2/Sesn2/Hadhb/Ppara/Acox3/Gcdh/Etfa/Acox1/Cygb/Acad11/Cpt2/Lonp2/Ppard/Echdc2/Etfb/Hao2/Ivd/Irs1/Pex13/Abcd2/Dgat2/Hacl1/Hadh/Abcd1/Acadvl/Crat/Mlycd/Appl2/Acads/Sirt4/Cpt1a/Acaa2/Acaa1a/Pdk4/Irs2/Acacb
