ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0070830,bicellular tight junction assembly,24,57,42.10526315789473,0.5597387980910865,1.9001599606138917,0.001852687321926583,0.03386237955777398,0.02651197935966185,4286,Tnf/Epha2/Ect2/Pak2/Tbcd/Tjp1/Itgb1/F11r/Wnt11/Myo1c/Prkch/Rock1/Rock2/Cdh1/Pdcd6ip/Mpp7/Cgn/Cldn10/Micall2/Cldn2/Cldn4/Nphp1/Cdh5/Gja1
GO:0042267,natural killer cell mediated cytotoxicity,19,49,38.775510204081634,0.6006845325148924,1.9758556643110707,0.0018628112963633404,0.033943932284797036,0.02657582969279838,3609,Il18rap/Gzmb/Kif5b/Vav1/Crk/Arl8b/Tap2/Stat5a/Gimap5/Tap1/Unc13d/Serpinb9/Cebpg/Rnf19b/Pvr/Havcr2/Rasgrp1/H60c/Pik3r6
GO:1901988,negative regulation of cell cycle phase transition,88,226,38.93805309734513,0.4614890909710508,1.925860275222279,0.0018695896161444385,0.0339642113599573,0.026591706852912445,3051,Tipin/Chek1/Clspn/Cdc6/Dtl/Ier3/Mtbp/Cdt1/Bub1/Kntc1/Timeless/Mre11a/Blm/Brcc3/Fbxo5/Spdl1/Topbp1/Trip13/Rfwd3/Rnaseh2b/Rpa2/Cdk1/Zwilch/Ticrr/Rbl1/Ndc80/Cenpe/Cry1/Ttk/Cdk5rap2/Anapc15/Taok1/Zfp36l2/Fbxo4/Ccnb1/Dync1li1/Dna2/Aurkb/Mad2l1/Msh2/Fancd2/Donson/Atr/Nae1/Bub3/Wac/Pinx1/Haspin/Ripk1/Psmg2/E2f1/Slfn1/Ints7/Birc5/Hus1/Mdm2/Babam2/Ccl2/Brca1/Rgcc/Cul4a/Etaa1/Clock/Nabp1/Rps6/Brd7/Xrcc3/Tpr/Ezh2/Wdr76/E2f7/Pten/Eme1/Usp47/Muc1/Bub1b/Stil/Aurka/Apc/Thoc1/Zfp207/Chek2/Rpl24/Ppp2r5c/Mad1l1/Dcun1d3/Cdkn2d/Sde2
GO:0031023,microtubule organizing center organization,59,136,43.38235294117647,0.5202550914291898,2.0432860532439,0.0018863192083887542,0.03416460318516792,0.02674860025506584,3493,Chek1/Npm1/Ranbp1/Xpo1/Haus7/Pclaf/Kif11/Plk2/Mcph1/Trim37/Haus6/Plk4/Pafah1b1/Haus3/Haus4/Xrcc2/Ndc80/Cep152/Nubp1/Haus2/Cdk5rap2/Haus1/Mapk8/Dync1li1/Vps4b/Chmp2b/Cep135/Nup62/Cep85/Uxt/Pard6b/Fbxw11/4933427D14Rik/Brca1/Cep295/Odf2/Mdm1/Nde1/Kifc1/Chmp2a/Ckap5/Xrcc3/Poc1a/Ccp110/Ccnf/Nek2/Chmp4b/Haus5/Stil/Aurka/Chmp1b/Alms1/Brca2/Sgo1/Rock2/Cep72/Pdcd6ip/Ctnnb1/Kat2b
GO:0045088,regulation of innate immune response,81,182,44.505494505494504,0.4796868713875836,1.9602976168536679,0.0019276663736886976,0.034778773184693995,0.02722945430499987,4222,Il18rap/Lyar/Xrcc5/Socs1/Vav1/Hmgb1/Aim2/Srebf1/Ptpn2/Nlrc4/Smpdl3b/Hmgb2/Ccr1/Xrcc6/Tomm70a/Cnot7/Casp8/Arg1/Crk/Lrp8/Polr3d/Tirap/Adam8/Cgas/Otop1/Usp15/Trim5/Ythdf2/Irak3/Tap2/Tnfaip3/Hsp90aa1/Lbp/Tbk1/Dhx9/Fgr/N4bp1/Rps19/Plcg2/Parp9/Nmi/Sting1/Stat5a/Irf1/Igtp/Gimap5/Riok3/Tap1/Acod1/Wnt5a/Tlr4/Serpinb9/Sfpq/Nono/Irgm1/Pvr/Havcr2/Zbp1/Ythdf3/Pspc1/Ifi209/Ifi211/Rasgrp1/Gbp5/Fadd/Parp14/Pik3r6/Trim12a/Ifi204/Lsm14a/Nlrx1/Slamf8/Myo1f/Ube2k/Polr3g/Nod2/Pqbp1/Med1/Trex1/Spi1/Serpinb1a
GO:0045840,positive regulation of mitotic nuclear division,13,42,30.952380952380953,0.6044984432078546,1.9370225210153853,0.0019318317715601501,0.034778773184693995,0.02722945430499987,2210,Il1a/Cdt1/Nusap1/Il1b/Met/Cul3/Cenpe/Cdc27/Nup62/Nsmce2/Anapc4/Rgcc/Cdc16
GO:0030216,keratinocyte differentiation,34,92,36.95652173913043,0.4945243128367385,1.824663607539763,0.0019528299429901518,0.03505154343780227,0.027443015177412818,3439,Il1a/Krt6a/Epha2/Sprr1a/Zfp36/Tgm1/Anxa1/Srsf6/Csta1/Asah1/Ift74/Fosl2/Ptgs2/Casp3/Grhl1/Sfn/Prkch/Rock1/Dsp/Cers3/Foxc1/Lats1/Stk4/Ugcg/Scel/Pphln1/Krt16/Sgpp1/Flnb/Rock2/Casp14/Opn3/Ppl/Krt36
GO:0006302,double-strand break repair,91,229,39.737991266375545,0.484910551665696,2.0283570901231927,0.001976407063842496,0.03535529893503113,0.027680835424485982,2864,H2ax/Chek1/Mcm3/Mcm4/Mcm6/Fancm/Mcm2/Pola1/Rad51ap1/Xrcc5/Timeless/Mre11a/Blm/Fignl1/Dek/Nucks1/Mcm7/Psmd14/Sfr1/Ppp4r2/Brcc3/Cdc45/Mms22l/Mcm5/Trip13/Rfwd3/Rpa3/Smchd1/Rpa2/Polq/Slx4/Rbbp8/Setx/Xrcc6/Esco2/Xrcc2/Hpf1/Mad2l2/Rad50/Ube2v2/Shld3/Ddx1/Lig1/Nsd2/Kdm1a/Aunip/Spidr/Dna2/Msh2/Cgas/Pot1a/Fancd2/Fancb/Brip1/Nsmce2/Rpa1/Trip12/Gins2/Wrn/Smc6/Hus1/Rad54l/Recql4/Rif1/Slf1/Babam2/Brca1/Dtx3l/Parp2/Mcm8/Parp9/Cdca5/Nabp1/Gins4/Foxm1/Swi5/Xrcc3/Hmces/Tnks1bp1/Eme1/Nsmce1/Kat5/Ube2n/Actr2/Zswim7/Rnf168/Tonsl/Hsf2bp/Slf2/Sfpq/Chek2
GO:1902622,regulation of neutrophil migration,16,46,34.78260869565217,0.5512640522824981,1.783016333595563,0.0019815480303870658,0.03535529893503113,0.027680835424485982,3358,Il1a/Il1b/C1qbp/Rtn4/Dnm1l/Tirap/Adam8/Pawr/Lbp/Rac1/Cxcr2/Mospd2/Mdk/Rhoh/Camk1d/Sell
GO:0034765,regulation of ion transmembrane transport,113,403,28.03970223325062,-0.3002201175124749,-1.4351217929668671,0.0020235758115616093,0.03599803261220133,0.02818405292442048,3436,Cftr/Fxyd6/Slc9a3r1/Plcg1/Cacna1b/Edn1/Kcnc2/Gnb5/Atpsckmt/Fkbp1b/Kcnn2/Hcn3/Scn9a/Chp1/Atp1b2/Pla2g6/Kcnj10/Plcb1/Atp4a/Shank1/Glrx/Fhl1/Dapk1/Clcn2/Trpc1/Kcnd1/Jph3/Nol3/Kcnd3/S100a1/Atp1a2/Rapgef3/Cacna2d3/Kcng3/Flna/Per2/Kcnmb1/Cacna2d2/Cacnb4/Kcnh2/Gper1/Scn3b/Hspa2/Slc6a9/Nrxn1/Chrm3/Cracr2a/Prkca/Slc9a1/Psen1/Akap6/Kcnb1/Psen2/Kcnab2/Prrt1/Wwp2/Snta1/Pde4d/Kcne4/Kcna2/Bin1/Kcnma1/Tmem38a/Akap9/Kcnc1/Kcna1/Cabp1/Kcns3/Cbarp/Cacnb3/Hecw2/Stim1/Rnf207/Cacnb1/Abl1/Dlg4/Atp2b4/Cacna1h/Rem1/Abcb1a/Gem/Amigo1/Lime1/Kcna4/Cx3cl1/Fgf11/Abcc8/Tpcn1/Cnksr3/Slc8a1/Sphk2/Gjc2/Nlgn2/Cd63/Vamp2/Tmem38b/Prkce/Hcn2/Nedd4l/Slc9a3r2/Kcnq4/Nlgn3/Kcnq3/Dpp6/Cacna1c/Cacnb2/Ank2/Kcnq2/Cacna1d/Wnk4/Ryr2/Hecw1/Cacna1e
GO:0000054,ribosomal subunit export from nucleus,10,14,71.42857142857143,0.8243278772513007,2.1002731697994763,0.0020493576588033534,0.03619561643720377,0.028338747850136802,1276,Npm1/Xpo1/Riok2/Abce1/Nmd3/Sdad1/Nop9/Ran/Lsg1/Ltv1
GO:0033750,ribosome localization,10,14,71.42857142857143,0.8243278772513007,2.1002731697994763,0.0020493576588033534,0.03619561643720377,0.028338747850136802,1276,Npm1/Xpo1/Riok2/Abce1/Nmd3/Sdad1/Nop9/Ran/Lsg1/Ltv1
GO:0043280,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,42,115,36.52173913043478,0.5212859092073865,1.9940592893755396,0.002052795594436911,0.03619561643720377,0.028338747850136802,3756,Tnfsf10/Tnf/S100a8/Pmaip1/Alox12/Hmgb1/Slc11a2/Nlrc4/Jak2/Ddx3x/S100a9/Casp8/F3/Apaf1/Uaca/Bcl10/Ppp2ca/Senp1/Pdcd5/Cdkn2a/Cycs/Hspd1/Bid/Rnf7/Bak1/Tfap4/Rhoa/Pdcd6/App/Rest/Bok/Malt1/Rps3/Casp8ap2/Ccn1/Prr7/Smad3/Fas/Pdcd2/Myc/Stat1/Anp32b
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,50,172,29.069767441860467,-0.3737278826471725,-1.613887458882246,0.002076418619934954,0.03641357176874009,0.028509392303553323,3557,Nlgn1/Pcdh17/Cldn3/Cadm3/Tenm4/Plxnb3/Dchs1/Lrrc4b/Cdh4/Cdh2/Fat3/Ret/Epha3/Itga5/Ntng2/Adgrl3/Ptprd/Dab1/Dscam/Bsg/Cdh19/Clstn1/Nrxn1/Ptprf/Taok2/Obsl1/Gpc4/Cdh11/Palld/Amigo2/Cdhr5/Colec10/L1cam/Ptpn23/Gpc6/Amigo1/Igsf9/Ptprs/Cx3cl1/Pcdhga12/Pcdhgc3/Lrfn3/Lrrc4c/Fat4/Adgrl1/Scarf2/Arvcf/Grid2/Sdk2/Efna5
GO:0033046,negative regulation of sister chromatid segregation,25,40,62.5,0.653243155825346,2.0705075858403266,0.0020894526586232847,0.03641357176874009,0.028509392303553323,2965,Cdt1/Bub1/Kntc1/Fbxo5/Spdl1/Trip13/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0033048,negative regulation of mitotic sister chromatid segregation,25,40,62.5,0.653243155825346,2.0705075858403266,0.0020894526586232847,0.03641357176874009,0.028509392303553323,2965,Cdt1/Bub1/Kntc1/Fbxo5/Spdl1/Trip13/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:2000816,negative regulation of mitotic sister chromatid separation,25,40,62.5,0.653243155825346,2.0705075858403266,0.0020894526586232847,0.03641357176874009,0.028509392303553323,2965,Cdt1/Bub1/Kntc1/Fbxo5/Spdl1/Trip13/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0006402,mRNA catabolic process,86,208,41.34615384615385,0.4786502875774682,1.984625820458846,0.002118173578563232,0.03680710319851182,0.028817501103931203,3655,Npm1/Ssb/Rbm24/Exosc9/Xrn2/Pde12/Lsm3/Srsf1/Pkp1/Zfp36/Lsm6/Syncrip/Etf1/Lsm4/Eif4a3/Cnot2/Upf3b/Larp4b/Thrap3/Mrto4/Tut7/Eif3e/Hnrnpu/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Apex1/Lsm5/Hnrnpd/Apobec1/Hnrnpa0/Zfp36l2/Rnps1/Exosc8/Tirap/Pnpt1/Cnot9/Exosc4/Dicer1/Cnot6/Ncbp1/Ythdf2/E2f1/Snd1/Pnrc2/Dhx9/Mex3d/Lsm7/Rock1/Pum2/Btg2/Ago2/Cnot11/Gspt1/Zc3hav1/Mapkapk2/Parn/Magohb/Zc3h14/Hnrnpr/Fastkd5/Hnrnpm/Smg7/Zc3h12a/Dcps/Lsm2/Celf1/Ybx1/Dhx36/Tent5a/Myef2/Rock2/Ythdf3/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Eif4enif1/Fmr1/Rbm8a/Traf3ip2/Smg8/Prpf18
GO:0006790,sulfur compound metabolic process,44,271,16.236162361623617,-0.3231806340226364,-1.4783304846098884,0.002131810566004364,0.036858805098327535,0.02885798023501031,1881,Acadsb/Sult4a1/Mamdc2/Gstp2/Mical2/Ghr/Hagh/Ctns/Ptges2/Ahcyl2/Gstp1/Gpx4/Gstk1/Mgst1/Mpst/Hmgcl/Dgat2/Nat8f3/Ciao2b/Idua/Ces1d/Abcd1/Chst1/Ggt6/Xylt2/Ethe1/Gstt1/Chpf/Pdk2/Mlycd/Sult1a1/Gstm1/Hs3st3b1/Acot4/Ggt1/Dip2a/Mthfr/Acaa2/Iba57/Ggt5/Chst12/Pdk4/Acacb/Hmgcs2
GO:0032200,telomere organization,56,129,43.41085271317829,0.5160332057273699,2.0088146090790193,0.0021334454327138707,0.036858805098327535,0.02885798023501031,3231,Hat1/Cct6a/Pcna/Gnl3/Ccne1/Xrcc5/Ptges3/Mre11a/Tcp1/Blm/Stn1/Tinf2/Dkc1/Pkib/Cct8/Ccne2/H3f3b/Rpa2/Slx4/Xrcc6/Hnrnpu/Cct2/Rad50/Nhp2/Apex1/Hnrnpd/Fbxo4/Dna2/Aurkb/Pot1a/Mapk1/Atr/Nsmce2/Gar1/Pinx1/Rpa1/Wrn/Smc6/Hsp90aa1/Hus1/Recql4/Rif1/Cct7/H3f3a/Cct4/Xrcc3/Parn/Ezh2/Nek2/Terf1/Brca2/Dhx36/Atrx/Nop10/Cct3/Naf1
GO:0051168,nuclear export,59,138,42.7536231884058,0.5055307058918421,1.995197221310615,0.0021415573869819566,0.036892633721140315,0.028884465785095414,3194,Npm1/Ssb/Xpo1/Nup107/Riok2/Bard1/Cse1l/Eny2/Srsf3/Abce1/Thoc7/Nmd3/Alyref/Sdad1/Hspa9/Calr/Nop9/Ddx39a/Ran/Lsg1/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Xpo4/Egr2/Phax/Hhex/Ltv1/Fyttd1/Nup62/Ncbp1/Cpsf6/Smurf1/Nutf2/Khdrbs1/Nup153/Nup133/Mdm2/Cdkn2a/Dhx9/Sfn/Nxt1/Nup93/Uhmk1/Thoc6/Tpr/Nup88/Rbm15b/Chchd4/Thoc1/Malt1/Chtop/Rrs1/Ctdspl2/Gle1/Nsun2
GO:0031507,heterochromatin assembly,22,42,52.38095238095239,0.6006245478521132,1.9246092176687166,0.002162985801279764,0.0371550139790034,0.029089891985843663,2740,Hells/Hat1/Smarca5/Suv39h1/Dnmt1/H3f3b/Smchd1/Rrp8/Mphosph8/Apobec1/Bend3/Mbd3/Rif1/Dnmt3b/H3f3a/Pole3/Tpr/Ezh2/Pphln1/Mbd2/Resf1/Setdb1
GO:1904667,negative regulation of ubiquitin protein ligase activity,9,10,90,0.7803909554694385,1.8372632445838812,0.002174894960648772,0.037174211289723716,0.02910492219672148,3899,Fbxo5/Mad2l2/Mad2l1/Cdkn2a/Rpl23/Rps7/Rpl11/Rpl5/Rpl37rt
GO:0000077,DNA damage checkpoint signaling,48,107,44.85981308411215,0.4741608394202477,1.7835476430012613,0.0021765051147110965,0.037174211289723716,0.02910492219672148,4160,Tipin/Chek1/Clspn/Dtl/Ier3/Mre11a/Blm/Brcc3/Topbp1/Rfwd3/Rnaseh2b/Rpa2/Cdk1/Ticrr/Cry1/Taok1/Fbxo4/Msh2/Fancd2/Donson/Atr/Wac/E2f1/Ints7/Hus1/Mdm2/Babam2/Brca1/Cul4a/Etaa1/Clock/Wdr76/Eme1/Muc1/Thoc1/Chek2/Ppp2r5c/Sde2/Ccnd1/Sox4/Fem1b/Prpf19/Rad1/Plk1/Cdc5l/Rad17/Trex1/Nbn
GO:0050807,regulation of synapse organization,66,234,28.205128205128204,-0.34395263677059695,-1.5442436304982219,0.002190269249226427,0.03720274766337296,0.02912726426951934,3031,Dab2ip/Nrg2/Lrrc4b/Mecp2/Ephb1/Frmpd4/Slitrk5/Cdh2/Lrfn1/Abhd17a/Ntng2/Adgrl3/Caprin2/Abi2/Oxtr/Camk2b/Ptprd/Camkv/Itsn1/Clstn1/Nrxn1/Camk1/Prkca/Ptprf/Taok2/Gpc4/Cttnbp2/Setd5/Zmynd8/Mfn1/Gripap1/Dctn1/Amigo2/Cux2/Cdk5r1/Adgrb3/Malat1/Musk/Nptx1/Ppfia2/Abl1/Gpc6/Pgrmc1/Sipa1l1/Amigo1/Igsf9/Ptprs/Nlgn2/Rims3/Apoe/Lrfn3/Adgrl1/Cln3/Ptn/Dgkb/Nlgn3/Tsc2/Nfatc4/Negr1/Snap91/Ntrk3/Kif1a/Nrp2/Grid2/Adgrb2/Efna5
GO:0022618,ribonucleoprotein complex assembly,75,167,44.91017964071856,0.5344287524165396,2.152372944436823,0.0021995057860873628,0.03720274766337296,0.02912726426951934,3665,Rpf2/Gemin6/Ddx20/Strap/Ruvbl2/Xrcc5/Ptges3/Srsf1/Nufip1/Sf3a3/Lsm4/Snrpd1/Eif2s2/Snu13/Setx/Srsf6/Mrto4/Snrpe/Isy1/Snrpf/Prpf31/Nop2/Srsf10/Scaf11/Eif5/Psip1/Nopchap1/Denr/Clp1/Usp39/Snrpg/Dicer1/Rbmx/Atr/Ddx28/Ncbp1/Cpsf6/Eif3a/Gemin4/Hsp90aa1/Rpl13a/Eif2s3x/Dhx9/Prmt7/Mcts2/Rps19/Ago2/Eif3d/Ckap5/Nudt21/Dhx29/Mrpl20/Clns1a/Mrps7/Rps25/Zrsr2/Lsm2/Celf1/Luc7l3/Rpl24/Gemin5/Rpl11/Rrs1/Eif4h/Ruvbl1/Naf1/Rps2/Gemin2/Rpl6/Prmt5/Rpl5/Srpk1/Prpf18/Prpf19/Gemin8
GO:0071900,regulation of protein serine/threonine kinase activity,78,318,24.528301886792452,0.4264949344230192,1.828562615367261,0.002208268749005944,0.03720274766337296,0.02912726426951934,3249,Ltf/Cemip/Tnf/Gtpbp4/Cdc6/Pdcd10/Marcks/Ccne1/Blm/Il1b/Pkib/Ccne2/Adam17/Ddx3x/Map2k4/Ccna2/Psrc1/Ccnb1/Tirap/Hhex/Adam8/Ccnh/Ajuba/Ppp2ca/Nup62/Syap1/Kras/Incenp/Ptpn1/Irak3/Lyn/Egfr/Tnfaip3/Casp3/Heg1/Cdkn2a/Sfn/Rgcc/Etaa1/Fem1a/Tfap4/Rhoa/Pim1/Cd40/Mif/App/Akt1/Ezh2/Hmgcr/Pten/Ccnf/Cd24a/Lats1/Pak1/Igtp/Il1rn/Adrb2/Ccnb2/Gpr39/Dusp7/Ccny/Wnt5a/Tlr4/Stil/Apc/Epha4/Spry2/Rps3/Actb/Cab39/Cdkn2d/Map3k7/Irgm1/Dusp1/Ccng2/Rgs2/Gba/Ccnd1
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,102,345,29.565217391304348,0.42072365443667903,1.809132463872938,0.002212928818947949,0.03720274766337296,0.02912726426951934,3752,Tnf/Il18rap/Gzmb/Nlrp10/Atad5/Il1rl1/Clcf1/Paxip1/Il1b/Ighv5-9-1/Cyrib/Hmgb1/Tfrc/Cd274/Msh6/Anxa1/Adam17/H2-Q6/Icam1/Mad2l2/Nfkbiz/Il33/C1qbp/Arg1/Shld3/Ung/H2-Q4/Exo1/Hprt/Nsd2/H2-T10/Stx7/H2-D1/Zbtb1/Msh2/Stard7/Bcl10/Ccr2/H2-K1/B2m/C2/H2-Q7/Nfkbid/Emp2/Ctsc/C1rl/Tap2/Tnfaip3/Cd55/C1s1/Rif1/Nras/Il20rb/C1ra/Arid5a/Hspd1/Il18bp/Ighv10-3/Pms2/Cd40/Hmces/Ighv1-15/Ephb2/Ighv5-9/Irf1/Cd24a/Trbc1/Gimap5/H2-T22/Socs5/C4bp/Pla2g4a/Rnf168/Unc13d/Cr1l/Zc3h12a/Trdc/H2-Q10/Tnfrsf1b/Serpinb9/Thoc1/Malt1/Phb/Map3k7/Pvr/Ppp3cb/Pagr1a/Crlf2/Havcr2/Ighv1-26/Trbc2/Swap70/Exosc3/Fas/Fadd/Ptprc/Xrcc4/Traf3ip2/Il12rb1/Ctsh/Stat6/Relb
GO:0007094,mitotic spindle assembly checkpoint signaling,24,37,64.86486486486487,0.6731278144388138,2.0726632526334847,0.0022279497810588134,0.03720274766337296,0.02912726426951934,2965,Cdt1/Bub1/Kntc1/Spdl1/Trip13/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0071173,spindle assembly checkpoint signaling,24,37,64.86486486486487,0.6731278144388138,2.0726632526334847,0.0022279497810588134,0.03720274766337296,0.02912726426951934,2965,Cdt1/Bub1/Kntc1/Spdl1/Trip13/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0042274,ribosomal small subunit biogenesis,34,72,47.22222222222222,0.6027225070711296,2.1746940278281195,0.0022310998561240595,0.03720274766337296,0.02912726426951934,2668,Npm1/Ddx52/Xrcc5/Riok2/Lsm6/Snu13/Utp23/Nop9/Utp3/Nol11/Nop14/Heatr1/Rpp40/Nol10/Utp6/Bms1/Wdr3/Tbl3/Ltv1/Wdr46/Rps24/Utp4/Fcf1/Rps19/Ngdn/Srfbp1/Rps6/Gtf2h5/Tsr3/Mrps7/Riok3/Dcaf13/Rps7/Rps25
GO:0045740,positive regulation of DNA replication,21,44,47.72727272727273,0.5583487429279692,1.797531041032411,0.0022320079773813254,0.03720274766337296,0.02912726426951934,2375,Npm1/Atad5/Pcna/Cdt1/Stn1/Met/Dbf4/Ssbp1/Cdk1/Map2k4/Cacybp/Mapk8/Dna2/Cdc42/Stoml2/Egfr/Dhx9/Faf1/Rac1/E2f7/Atf1
GO:0051028,mRNA transport,63,105,60,0.57951301103176045,2.1734044352601756,0.0022340265485928717,0.03720274766337296,0.02912726426951934,4032,Cetn3/Xpo1/Nup107/Nup54/Srsf1/Zfp36/Ndc1/Eny2/Srsf3/Thoc7/Alyref/Nup43/Ddx39a/Slbp/Magoh/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Srsf7/Seh1l/Hhex/Nup37/Nup98/Fyttd1/Nup62/Ranbp2/Ncbp1/Nup210/Nup133/Dhx9/Hnrnpa1/Nxt1/Nup93/Myo1c/Thoc6/G3bp2/Tpr/Magohb/Eif5a/Nup88/Parp11/Rbm15b/Ahctf1/Senp2/Thoc1/Chtop/Gle1/Nsun2/Arc/Ncbp3/Hnrnpa3/Ncbp2/Fmr1/Nxt2/Pabpn1/Setd2/Nxf7/Sem1/Sec13/Aaas
GO:1901890,positive regulation of cell junction assembly,28,105,26.666666666666668,-0.43081563205070134,-1.7324615192983102,0.002255906090021884,0.03731346269038991,0.029213946733935934,2999,Lrrc4b/Ephb1/Slitrk5/Fermt2/Fmn1/Adgrl3/Oxtr/Ptprd/Clstn1/Nrxn1/Prkca/Flot1/Cntnap2/Tsc1/Amigo2/Cux2/Adgrb3/Musk/Abl1/Amigo1/Nlgn2/Adgrl1/Nlgn3/Col16a1/Ntrk3/Grid2/Adgrb2/Efna5
GO:0051321,meiotic cell cycle,87,209,41.62679425837321,0.47921795650834076,1.9891405369587996,0.0022626575564523967,0.03731346269038991,0.029213946733935934,3044,Nppc/H2ax/Mastl/Smc2/Fancm/Ccne1/Top2a/Rad51ap1/Bub1/Mre11a/Smc3/Fignl1/Ncaph/Smc4/Sgo2a/Fbxo5/Ndc1/Cenps/Topbp1/Ccne2/Trip13/Msh6/Kif18a/Slx4/Rbbp8/Actr3/Calr/Psmd13/Tubgcp2/Fanca/Rad50/Ndc80/Cenpe/Mki67/Pdik1l/Osm/Ttk/Exo1/Smc1a/Aspm/Ncapd3/Cdc20/Dicer1/Fancd2/Ppp2ca/Top2b/Brip1/Bub3/Psmc3ip/Suv39h2/Incenp/Ythdf2/Rpa1/Ing2/Cdc25a/Mybl1/Hus1/Rad54l/Tubg1/Nuf2/Cdc25b/Pms2/Syce2/Siah1a/Lif/Eme1/Nek2/Ccnb2/Bub1b/Actr2/Ncapd2/Chtf18/Zscan21/Wnt5a/Terf1/Cks2/Cdc25c/Hsf2bp/Wnt4/Aurka/Cenpc1/Mns1/Lfng/Mnd1/Brca2/Sgo1/Atrx
GO:0006406,mRNA export from nucleus,29,49,59.183673469387756,0.5854841595882473,1.925856469524067,0.00226557137936646,0.03731346269038991,0.029213946733935934,3952,Nup107/Eny2/Srsf3/Thoc7/Alyref/Ddx39a/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Hhex/Fyttd1/Ncbp1/Nup133/Nup93/Thoc6/Tpr/Nup88/Rbm15b/Thoc1/Chtop/Gle1/Nsun2/Pabpn1/Setd2/Nxf7/Sem1
GO:0071427,mRNA-containing ribonucleoprotein complex export from nucleus,29,49,59.183673469387756,0.5854841595882473,1.925856469524067,0.00226557137936646,0.03731346269038991,0.029213946733935934,3952,Nup107/Eny2/Srsf3/Thoc7/Alyref/Ddx39a/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Hhex/Fyttd1/Ncbp1/Nup133/Nup93/Thoc6/Tpr/Nup88/Rbm15b/Thoc1/Chtop/Gle1/Nsun2/Pabpn1/Setd2/Nxf7/Sem1
GO:0051304,chromosome separation,43,87,49.42528735632184,0.6022995258232383,2.2210062675379314,0.002282800922308752,0.03735648427357038,0.02924762975740315,3026,Cdc6/Fancm/Cdt1/Top2a/Bub1/Kntc1/Riok2/Ncaph/Fbxo5/Spdl1/Cenps/Trip13/Slx4/Cul3/Tacc3/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Cdc27/Ccnb1/Dync1li1/Aurkb/Ncapd3/Mad2l1/Top2b/Bub3/Nsmce2/Psmg2/Anapc4/Birc5/Cdc16/Xrcc3/Tpr/Eme1/Bub1b/Csnk2a2/Apc/Zfp207/Mad1l1/Top3a
GO:0061756,leukocyte adhesion to vascular endothelial cell,21,46,45.65217391304348,0.546496641859324,1.7675965531504616,0.0022863946457209313,0.03735648427357038,0.02924762975740315,4224,Tnf/Selp/Fut9/Icam1/Itgam/Itgb1/Ccr2/Pawr/Ets1/Rock1/Rhoa/Alox5/Mdk/Ptafr/Sell/Ext1/Selplg/Gcnt1/Cx3cr1/Golph3/Spn
GO:0032623,interleukin-2 production,27,66,40.909090909090914,0.57515855251548,2.0304258117534775,0.0022868773525271608,0.03735648427357038,0.02924762975740315,4127,Il1a/Vtcn1/Il1b/Zfp36/Anxa1/Ccr2/Stoml2/Trim27/Pawr/Abl2/Tnfaip3/Il20rb/Plcg2/Stat5a/Kat5/Malt1/Cd276/Rps3/Map3k7/Glmn/Havcr2/Ezr/Ptprc/Runx1/Nav3/Nod2/Lilrb4a
