ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0010977,negative regulation of neuron projection development,43,153,28.104575163398692,-0.39590054245284034,-1.690652824807389,2.719442218984084e-4,0.01680447078411402,0.01421841846019025,3283,Efemp1/Ngfr/Nlgn3/Nrp1/Dnm3/Rtn4rl1/Inpp5f/Sema3g/Dab2/Lrig2/Crmp1/Pten/Kremen1/Tbx6/Sema6a/Map2/Trpv4/Mt3/Rufy3/Epha3/Sema6d/Ulk1/Thoc2/Gdi1/Aatk/Lrp1/Lrp4/Psen1/Adcy6/Itm2c/Sema6c/Slit2/Syngap1/Zfp365/Cdk5r1/Vim/Dleu2/Tsc2/Dennd5a/Ulk2/Ptprs/D130043K22Rik/Apoe
GO:0006403,RNA localization,86,157,54.77707006369427,0.5189543805047353,2.10340727931939,2.856092046081205e-4,0.017468791555317085,0.014780506421073304,3958,Tomm20/Ddx19b/Thoc3/Nup214/Eny2/Nup107/Ddx39a/Cetn3/Dkc1/Tcp1/Npm1/Nop58/Srsf3/Eif5a/Ssb/Nup133/Nol6/Srsf1/Thoc7/Nup43/Nup37/Alyref/Atm/Ndc1/Exosc2/Mrpl18/Nup62/Exosc3/Nupl2/Ranbp2/Nup98/Seh1l/Iws1/Ran/Ncbp1/Cct2/Ddx19a/Xpo1/Nup160/Aaas/Nsun2/Nup85/Magoh/Pnpt1/Wrap53/Slbp/Ahctf1/Hnrnpa3/Chtop/Nup93/Arc/Hnrnpu/Fbl/Lrpprc/Sec13/Ckap5/Nup88/Pcid2/Polr2d/Dhx9/Thoc1/Rae1/Thoc6/Fyttd1/Zfp36/Nup210/Parp11/Ybx1/Pom121/Nup155/Ddx39b/Parn/Atr/Srsf7/Nup188/Myo1c/Znhit3/Hnrnpa1/Sem1/Nxt2/Cpsf6/Cct4/G3bp2/Magohb/Nrde2/Rbm15b
GO:0019932,second-messenger-mediated signaling,83,250,33.2,-0.34175033446865405,-1.553027108624376,2.961569179099734e-4,0.017930955211640207,0.015171547373633723,4886,Mt1/Ackr4/Tbxa2r/Lpar1/Itgal/Adora3/Cap1/Mapk7/Ryr2/Atp2b4/Hdac4/Sla2/Homer3/Cd3e/Exoc4/Pde3a/Ccr5/Ptk2b/Egln1/Selenok/Cxcr3/Edn1/Tcp11/Kiss1r/Tmem38b/Npr1/Irag1/Trpm4/Pdk2/Gucy1b1/Tmem38a/Ncald/Ncam1/Ccr2/Chrm3/Adgrl1/Mapt/Fcer1a/Lat/Tmem100/Igf1/Trem2/Pde5a/Nos3/Mgrn1/Kdr/Pde4d/Ppp1r9b/Sppl3/Cxcr4/Chp1/Slc8a1/Ccr8/Zap70/Rapgef2/Cd4/Aqp1/Xcr1/Cacna1d/Npr2/Tpcn2/Pde7b/Vcam1/P2ry12/Ube2b/Cxcr6/Erbb3/Ksr1/Dgkq/Cx3cr1/Syk/Plcg1/Rcan2/Gucy1a2/Itpr1/Mt2/Ank2/Nfat5/Nfatc4/Cmklr1/Samd14/Adgrb2/Apoe
GO:0030336,negative regulation of cell migration,105,261,40.229885057471265,-0.341044823651257,-1.5544733298883744,2.994288838503428e-4,0.017947767297989546,0.015185772235694226,4855,Rnf41/Arap3/Hyal2/Tbxa2r/Mecp2/Adora3/Adora1/Rap2b/Myocd/Mef2c/Atp2b4/Ccl12/Abhd2/Braf/Tmeff2/Hoxa7/Srgap2/Nf1/Notch1/Ccr5/Card10/Apod/Bmerb1/Thy1/Vash1/Sema3a/Adtrp/Gpr173/Ptprm/Sulf1/Kiss1r/Tgfbr3/Coro1b/Tcaf1/Dab2ip/Clasp2/Adarb1/Pfn2/Slamf8/Cd74/Ldlrad4/Egfl7/Ngfr/Ifitm1/Bcr/Zmynd8/Limch1/Dach1/Cd200r1/Patz1/Abcc8/Dlc1/Atp1b2/Tie1/Reck/Spred1/Robo4/Igfbp5/Sfrp1/Gcsam/Pten/Cd63/Rin3/Eng/Cygb/Adam15/Osbpl8/Plcb1/Pik3r2/Nbl1/Mmrn2/Evl/Cx3cl1/Sema6d/Abhd6/Rnf20/Lrp1/Cxcl12/Plxnb3/Flcn/Cnn2/Ilk/Fuz/Podn/Cd300a/Rras/Cx3cr1/Hdac5/Padi2/Emilin1/Slit2/Nog/Il27ra/Trp53inp1/Foxo3/Mitf/Ptn/Gna12/Nisch/Tafa5/C5ar2/Krit1/Acvrl1/Scai/Apoe
GO:0051236,establishment of RNA localization,73,133,54.88721804511278,0.5347360455633365,2.0964482024642894,3.0513121212777784e-4,0.018054266720542857,0.015275882384063973,3958,Tomm20/Ddx19b/Thoc3/Nup214/Eny2/Nup107/Ddx39a/Cetn3/Npm1/Srsf3/Eif5a/Ssb/Nup133/Nol6/Srsf1/Thoc7/Nup43/Nup37/Alyref/Atm/Ndc1/Mrpl18/Nup62/Nupl2/Ranbp2/Nup98/Seh1l/Iws1/Ran/Ncbp1/Ddx19a/Xpo1/Nup160/Aaas/Nsun2/Nup85/Magoh/Pnpt1/Slbp/Ahctf1/Hnrnpa3/Chtop/Nup93/Arc/Lrpprc/Sec13/Nup88/Pcid2/Polr2d/Dhx9/Thoc1/Rae1/Thoc6/Fyttd1/Zfp36/Nup210/Parp11/Ybx1/Pom121/Nup155/Ddx39b/Atr/Srsf7/Nup188/Myo1c/Hnrnpa1/Sem1/Nxt2/Cpsf6/G3bp2/Magohb/Nrde2/Rbm15b
GO:0061564,axon development,192,456,42.10526315789473,-0.3014825973892493,-1.469610392742722,3.0722976401324184e-4,0.018054266720542857,0.015275882384063973,5778,Tspan2/Ctnna2/Ust/Unc5c/Amigo1/Cdk5/Sema3e/Itga4/Dclk1/Dab1/Bmp7/Gfra3/Draxin/Lama1/Ptk2/Notch3/Numbl/Emb/Ephb1/Metrn/Ephb6/Rgma/Olfm1/Crppa/Epha5/Svbp/Lama5/Ednra/Map6/Vcl/Phox2b/Plxna1/Vangl2/Flna/Limk1/Sema4f/B4gat1/Brsk2/Numb/Ntng2/Plp1/Efnb2/Plxnc1/Smad4/Klf7/Dvl1/Slitrk5/Rab3a/Hsp90ab1/Mef2c/Map1s/Adcy1/Scn1b/Map1b/Braf/Nfib/Kif5a/Matn2/Fzd3/Ttc8/Apbb1/Taok2/Efnb3/Tbc1d24/Notch1/Grm7/Sema4g/Trak1/Ryk/Ccr5/Sptbn4/Kif13b/Ptch1/Thy1/Dip2b/Nrn1/Erbb2/Edn1/Sema3a/Slit3/Ptprm/Xk/Pmp22/Artn/Mgll/Tubb3/Etv1/Prtg/Trpv2/Creb1/Gli3/Ntng1/Clasp2/Adarb1/Boc/Fn1/Cdh4/Golga4/Stk25/Cdh2/Ngfr/Nlgn3/Mycbp2/Evx1/Dixdc1/Ncam1/Nrp1/Rtn4rl1/Uchl1/Mapt/Dbn1/Flot1/Inpp5f/Lama2/Ache/Grn/Disc1/Sema3g/Zeb2/Grcc10/Nptx1/Cck/Pak3/Mtr/Anapc2/Efna5/Lrig2/Snap91/Crmp1/Mmp2/Sipa1l1/Megf8/Trim32/Tiam2/Pten/Myh10/Kremen1/Dst/Cxcr4/Dscam/Bmpr2/Sema6a/Map2/Mt3/Rufy3/Ccdc141/Plppr4/Evl/Ret/Epha3/Sema6d/Als2/Ulk1/Gdi1/Aatk/Lrp1/Cxcl12/Plxnb3/Lrp4/Psen1/Dynlt1c/Brsk1/Ilk/Zfyve27/Lamb2/Stk11/Ntn3/Trio/Plxna2/Abl1/Gli2/Nrp2/Sema6c/Csf1r/Slit2/Syngap1/Cdk5r1/Igf1r/Mapk8ip3/Nog/Tctn1/Vim/Ptn/Scarf1/Rnd2/Cdh11/Fgfr2/Tsc2/Ulk2/Ptprs/D130043K22Rik/Apoe
GO:2001251,negative regulation of chromosome organization,35,83,42.168674698795186,0.6071942600832034,2.2472211756188334,3.1509920090872157e-4,0.018336937963561912,0.015515053142342571,2139,Bub1/Cdt1/Kntc1/Anapc15/Rtel1/Tinf2/Mcm2/Naa10/Top2a/Aurkb/Ndc80/Stn1/Wapl/Atm/H3f3b/Birc5/Zwilch/Plk1/Rad50/Bub3/Ttk/Pinx1/Spdl1/Xrcc3/Ccnb1/Cenpe/Trip13/Fbxo5/Nbn/Nat10/Recql4/Mcrs1/Cdk5rap2/Hnrnpu/Psmg2
GO:0048015,phosphatidylinositol-mediated signaling,55,152,36.18421052631579,-0.39235394264926554,-1.675439390728554,3.3960372993954187e-4,0.01957293035824629,0.01656083776162665,3870,Erbb2/Pik3c3/Edn1/Cat/Synj1/Pik3cd/Dab2ip/Plekha1/Pdgfrb/Fn1/Tek/Cd28/Plcl1/Inpp5f/Pik3cg/Plcl2/Igf1/Trem2/Prex2/Plcb4/Kdr/Ltk/Ptpn6/Pten/Nedd4/Cbl/Pdgfa/Agap2/Plcb1/Angpt1/Pik3r2/Sirt2/Nyap1/Pik3r1/Rasgrp1/Insr/Pdgfc/Inpp5e/Ppp1r16b/Ogt/Erbb3/Rgl2/Csf1r/Gper1/F2r/Slc9a3r2/Igf1r/Pdgfra/Pik3ip1/Lime1/Fyn/Plcb2/Nlrc3/Irs1/Tsc2
GO:0034103,regulation of tissue remodeling,22,72,30.555555555555557,-0.4905105526437087,-1.857465745825325,3.474298040762948e-4,0.0196835355514738,0.016654421840612676,3485,Def8/Inpp4b/Fcgr4/Bcr/Abi3bp/Itgb3/Ddr2/Sfrp1/Ltbp3/Gpr137b/Inpp5d/Lrp1/Gpnmb/P2rx7/Syk/Csf1r/Lrp6/Lepr/Gpr137/Idua/Tmem119/Pdk4
GO:0016236,macroautophagy,54,216,25,-0.36149974857698314,-1.6099855499897746,3.502745830099054e-4,0.0196835355514738,0.016654421840612676,2854,Vps39/Lix1l/Pikfyve/Smcr8/Tlr2/Kdr/Gabarapl2/Hdac10/Ctsd/Sesn2/Tbc1d12/Npc1/Bnip3l/Retreg3/Tbc1d5/Stbd1/Ubxn6/Rubcn/Lgals8/Atg13/Gpsm1/Tcirg1/Rab12/Rab43/Ulk1/Vps13d/Psen1/Sqstm1/Map1lc3a/Fyco1/Pik3r4/Atg12/Ubxn2b/Gabarapl1/Sesn1/Pip4k2a/Mtmr3/Pink1/Cln3/Rb1cc1/Trp53inp1/Nbr1/Map1lc3b/Zfyve1/Atg2a/Wdr81/Tsc2/Ulk2/Mcoln1/Wdfy3/Wdr45/Nrbp2/Atp13a2/Atg14
GO:0071824,protein-DNA complex subunit organization,69,174,39.6551724137931,0.5242204656726988,2.139382069827419,3.5137442509304247e-4,0.0196835355514738,0.016654421840612676,3225,Cenpi/Chaf1b/H4f16/Cdt1/H1f1/Kntc1/Hells/Chaf1a/H3c8/Gtf2f2/Npm1/H1f4/H3c1/Set/Mcm2/Grwd1/H2bc18/Hmgb1/Dicer1/Supt16/Dnajc9/H1f5/Rnf4/H2bc3/Cenph/Hat1/Smarca5/Nasp/H2bc9/H2bc22/Cdc45/H3f3b/Nap1l4/Asf1a/Cenpp/Ptma/H1f3/Cenps/H4c14/H2bu1-ps/H1f0/Cenpe/Rpl23/Polr1e/Rad51/Pole3/H2bc12/Dlgap5/Gtf2h5/Mis18a/Asf1b/Psmc6/Myc/Psme4/H2bc7/H2bc14/Smarce1/Itgb3bp/Anp32e/Ttc39aos1/Cenpn/Smarcb1/Cenpw/Oip5/Tbp/Cenpc1/Cenpo/Cenpa/Taf9
GO:0006335,DNA replication-dependent nucleosome assembly,8,12,66.66666666666666,0.8612027191780572,2.098259747482261,3.635891264572796e-4,0.01993025958965373,0.01686317733574832,904,Chaf1b/H4f16/Chaf1a/H3c8/H3c1/Hat1/Nasp/Asf1a
GO:0034723,DNA replication-dependent nucleosome organization,8,12,66.66666666666666,0.8612027191780572,2.098259747482261,3.635891264572796e-4,0.01993025958965373,0.01686317733574832,904,Chaf1b/H4f16/Chaf1a/H3c8/H3c1/Hat1/Nasp/Asf1a
GO:0040013,negative regulation of locomotion,126,302,41.72185430463576,-0.32468146433915457,-1.5167843432587114,3.657538463233084e-4,0.01993025958965373,0.01686317733574832,4978,Spint2/Serpinf1/Olfm1/Nfe2l2/Svbp/Arhgdib/Miip/Cldn5/Mapk15/Prkg1/Chrd/Sema4f/Rnf41/Arap3/Hyal2/Tbxa2r/Mecp2/Adora3/Adora1/Rap2b/Myocd/Mef2c/Atp2b4/Ccl12/Abhd2/Braf/Tmeff2/Hoxa7/Srgap2/Nf1/Notch1/Sema4g/Ryk/Ccr5/Card10/Apod/Bmerb1/Thy1/Vash1/Sema3a/Adtrp/Gpr173/Ptprm/Sulf1/Kiss1r/Tgfbr3/Coro1b/Tcaf1/Dab2ip/Clasp2/Was/Adarb1/Pfn2/Slamf8/Cd74/Ldlrad4/Egfl7/Ngfr/Ifitm1/Bcr/Nrp1/Zmynd8/Limch1/Dach1/Dbn1/Cd200r1/Patz1/Abcc8/Sema3g/Dlc1/Atp1b2/Tie1/Reck/Spred1/Robo4/Igfbp5/Sfrp1/Gcsam/Pten/Cd63/Rin3/Eng/Cygb/Adam15/Osbpl8/Plcb1/Sema6a/Pik3r2/Nbl1/Mmrn2/Evl/Cx3cl1/Sema6d/Abhd6/Rnf20/Lrp1/Cxcl12/Plxnb3/Flcn/Cnn2/Ilk/Fuz/Podn/Cd300a/Rras/Cx3cr1/Sema6c/Hdac5/Padi2/Emilin1/Slit2/Nog/Il27ra/Trp53inp1/Foxo3/Mitf/Ptn/Gna12/Nisch/Tafa5/C5ar2/Krit1/Acvrl1/Fbln1/Scai/Apoe
GO:0015980,energy derivation by oxidation of organic compounds,101,254,39.76377952755906,0.431809457380561,1.8423950626251158,3.75870059704819e-4,0.0200644011615435,0.01697667576283592,3686,Gpd1/Dnajc15/Mybbp1a/Coq7/Fxn/Ndufa12/Opn3/Hmgb1/Cyc1/Mdh1/Phlda2/Chchd4/Uqcrq/Gadd45gip1/Cdk1/Atp5pb/Ndufa10/Adsl/Lyrm7/Cox5b/Dld/Dlat/Mtch2/Ndufs8/Uqcrc1/Cox10/Stoml2/Atp5a1/Sdhc/Sod2/Cox5a/Ndufs1/Msh2/Cycs/Hif1a/Fh1/Pde12/Uqcrb/Ndufb8/Dlst/Pank2/Shmt2/Ccnb1/Ndufa5/Ndufs3/Atp5o/Akt1/Ndufv2/Idh2/Ptges3/Idh3a/Nipsnap2/Pnpt1/Uqcr10/Ndufv1/Atp5k/Suclg2/Mtfr2/Atp5j2/Cox7a2/Mtfr1/Mdh2/Atp5c1/Pdhb/Aco1/Ide/Aco2/Myc/Pdha1/Ndufc2/Cisd1/Idh3g/Atp5j/Ndufa7/Atp5b/Ppp1r3e/Sdhd/Tigar/Uqcc2/Atp5h/Ndufb6/Ndufa8/Rhoa/Nhlrc1/Trap1/Slc25a25/Ppp1cc/Park7/Khk/Nfatc3/Ppif/Ndufs4/Ogdh/Pask/Prelid1/Sco2/Vcp/Ldha/Idh1/Coq10b/Ndufs2
GO:0046849,bone remodeling,29,91,31.868131868131865,-0.4542504732796864,-1.779649292448593,3.7740077945425576e-4,0.0200644011615435,0.01697667576283592,4128,Plekhm1/Ptk2b/Acp5/S1pr1/Lrrk1/Ctsk/Def8/Inpp4b/Fcgr4/Rassf2/Itgb3/Sfrp1/Ltbp3/Tpp1/Gpr137b/Ctss/Tcirg1/Inpp5d/P2rx7/Syk/Csf1r/Lrp6/Mitf/Ptn/Lepr/Gpr137/Idua/Tmem119/Pdk4
GO:0030111,regulation of Wnt signaling pathway,50,288,17.36111111111111,-0.32482825528203063,-1.5040392253362251,3.7825781302209134e-4,0.0200644011615435,0.01697667576283592,2000,Amer2/Prdm15/Lef1/Hic1/Tle1/Daam2/Frmd8/Rbpj/Otud5/Lrp1/Lats2/Plekha4/Lmbr1l/Wnk1/Lrp4/Mdfic/Foxl1/Psen1/Bicc1/Prickle1/Ilk/Plpp3/Snai2/Fuz/Ube2b/Gnaq/Stk11/Abl1/Gli1/Invs/Nlk/Klf15/Rbms3/Trabd2b/Fzd4/Lrp6/Grb10/Ddit3/Nog/Foxo3/Sall1/Fgfr2/Nfatc4/Tsc2/Tle2/Wnt5b/Ift80/Dkk3/Dact1/Apoe
GO:0010644,cell communication by electrical coupling,8,15,53.333333333333336,-0.7523893389701419,-2.003132967417878,4.0684456576569906e-4,0.021147771404078728,0.01789332536481241,3184,Kcna1/Dbn1/Pde4d/Slc8a1/Cabp1/Gjc1/Gja5/Gjc2
GO:0050657,nucleic acid transport,71,130,54.61538461538461,0.5303226720087445,2.078078132509418,4.092661799921809e-4,0.021147771404078728,0.01789332536481241,3958,Tomm20/Ddx19b/Thoc3/Nup214/Eny2/Nup107/Ddx39a/Cetn3/Npm1/Srsf3/Eif5a/Ssb/Nup133/Nol6/Srsf1/Thoc7/Nup43/Nup37/Alyref/Ndc1/Mrpl18/Nup62/Nupl2/Ranbp2/Nup98/Seh1l/Iws1/Ran/Ncbp1/Ddx19a/Xpo1/Nup160/Aaas/Nsun2/Nup85/Magoh/Pnpt1/Slbp/Ahctf1/Hnrnpa3/Chtop/Nup93/Arc/Lrpprc/Sec13/Nup88/Pcid2/Polr2d/Dhx9/Thoc1/Rae1/Thoc6/Fyttd1/Zfp36/Nup210/Parp11/Ybx1/Pom121/Nup155/Ddx39b/Srsf7/Nup188/Myo1c/Hnrnpa1/Sem1/Nxt2/Cpsf6/G3bp2/Magohb/Nrde2/Rbm15b
GO:0050658,RNA transport,71,130,54.61538461538461,0.5303226720087445,2.078078132509418,4.092661799921809e-4,0.021147771404078728,0.01789332536481241,3958,Tomm20/Ddx19b/Thoc3/Nup214/Eny2/Nup107/Ddx39a/Cetn3/Npm1/Srsf3/Eif5a/Ssb/Nup133/Nol6/Srsf1/Thoc7/Nup43/Nup37/Alyref/Ndc1/Mrpl18/Nup62/Nupl2/Ranbp2/Nup98/Seh1l/Iws1/Ran/Ncbp1/Ddx19a/Xpo1/Nup160/Aaas/Nsun2/Nup85/Magoh/Pnpt1/Slbp/Ahctf1/Hnrnpa3/Chtop/Nup93/Arc/Lrpprc/Sec13/Nup88/Pcid2/Polr2d/Dhx9/Thoc1/Rae1/Thoc6/Fyttd1/Zfp36/Nup210/Parp11/Ybx1/Pom121/Nup155/Ddx39b/Srsf7/Nup188/Myo1c/Hnrnpa1/Sem1/Nxt2/Cpsf6/G3bp2/Magohb/Nrde2/Rbm15b
GO:0044786,cell cycle DNA replication,23,37,62.16216216216216,0.7581039413762802,2.428509023209454,4.313809029718652e-4,0.02209997549071248,0.018698994066742657,2134,Rny1/Cdt1/Mcm6/Rtel1/E2f8/Lig1/Mcm3/Atad5/Pcna/Mcm2/E2f7/Gins1/Pola1/Mcm4/Cdc45/Dbf4/Dna2/Brca2/Donson/Rad51/Fbxo5/Zmpste24/Rny3
GO:0050803,regulation of synapse structure or activity,57,235,24.25531914893617,-0.34200405274703777,-1.5371741184912038,4.674305147406121e-4,0.023628089173662655,0.0199919452151637,3053,Dnm3/Vhl/Zmynd8/Adgrl1/Dbn1/Arhgap22/Negr1/Mdga2/Disc1/Sparc/Trem2/Nptx1/Lrfn3/Tlr2/Pak3/Anapc2/Efna5/Snap91/Sipa1l1/Mapk14/Pgrmc1/Pten/Myh10/Nedd4/Musk/Six4/Tuba1a/Cttnbp2/Amigo2/Kif1a/Gpc6/Fcgr2b/Pik3r1/Setd5/Lrp4/Itsn1/Malat1/Abl1/Nrp2/Camk1/Srpx2/Abi2/Syngap1/Nlgn2/Cdk5r1/Cln3/Dctn1/Nrxn1/Ptn/Il1rap/Fyn/Nfatc4/Tsc2/Adgrl3/Ptprs/Adgrb2/Apoe
GO:0030326,embryonic limb morphogenesis,30,123,24.390243902439025,-0.40978029517255293,-1.6831461470589262,4.730348182915446e-4,0.023628089173662655,0.0199919452151637,2897,Hoxa11/Rpgrip1l/Psen2/Hoxa10/Reck/Megf8/Ski/Lef1/Cacna1c/Ift122/Lrp4/Psen1/Tbx2/Fuz/Gnaq/Gli2/Frem2/Gja5/Lrp6/Nog/Hoxa13/Gna12/Fbn2/Sall1/Wdr19/Pbx1/Cplane1/Dync2h1/Zbtb16/Tmem231
GO:0035113,embryonic appendage morphogenesis,30,123,24.390243902439025,-0.40978029517255293,-1.6831461470589262,4.730348182915446e-4,0.023628089173662655,0.0199919452151637,2897,Hoxa11/Rpgrip1l/Psen2/Hoxa10/Reck/Megf8/Ski/Lef1/Cacna1c/Ift122/Lrp4/Psen1/Tbx2/Fuz/Gnaq/Gli2/Frem2/Gja5/Lrp6/Nog/Hoxa13/Gna12/Fbn2/Sall1/Wdr19/Pbx1/Cplane1/Dync2h1/Zbtb16/Tmem231
GO:0006839,mitochondrial transport,87,196,44.38775510204081,0.4815527611813425,1.9874088216588723,4.827593138920967e-4,0.023914539896439897,0.02023431382629075,3878,Timm8a1/Timm23/Srebf1/Samm50/Tomm20/Dnajc15/Dnajc19/Ier3/Timm17a/Grpel1/Tomm70a/Tomm40/Parl/Timm10/Sfxn1/Mul1/Pdcd5/Chchd4/Mpv17l/Tomm5/Hspa4/Atp5pb/Mcu/Mpc1/Opa1/Mtch2/Mrpl18/Vdac2/Stoml2/Atp5a1/Pmpca/Letm1/Micu2/Slc25a1/Abcb7/Atp5o/Kif5b/Akt1/Tomm22/Vdac1/Ywhaz/Fbxw7/Pnpt1/Slc25a46/Atp5k/Smdt1/Mff/Slc25a24/Hip1r/Atp5j2/Timm9/Slc25a5/Moap1/Atp5c1/Timm17b/Slc25a15/Bok/Atp5j/Alkbh7/Atp5b/Flvcr1/Atpif1/Pmpcb/Mpc2/Hspd1/Timm21/Atp5h/Sh3glb1/Siva1/Timm44/Dusp18/Ucp2/Bag4/Vps35/Tomm7/Mipep/Eya2/Ppif/Tmem14c/Tomm40l/Timm13/Dynlt1b/Mcub/Fis1/Atp5d/Slc35f6/Chchd10
GO:0031664,regulation of lipopolysaccharide-mediated signaling pathway,1,26,3.8461538461538463,0.7753586826819062,2.3113487925550227,4.90256357848107e-4,0.024086857450340605,0.02038011330554081,2,Ltf
GO:0045124,regulation of bone resorption,11,43,25.581395348837212,-0.5619457902085406,-1.9242144274134416,5.041687899516776e-4,0.024569005910328092,0.02078806358568406,932,Ltbp3/Gpr137b/Inpp5d/P2rx7/Syk/Csf1r/Lrp6/Gpr137/Idua/Tmem119/Pdk4
GO:0045787,positive regulation of cell cycle,106,279,37.992831541218635,0.4318405637134879,1.8561578110685217,5.178510443539739e-4,0.025032251289175154,0.02118001979369649,3332,Mtbp/Dtl/Ect2/Cdt1/Rad51ap1/Kif23/E2f8/Poc1a/Ranbp1/Cdc6/Phb2/Atad5/Npm1/Crnn/Chek1/Tgm1/E2f7/Hmgb1/Cdc25b/Eif4e/Aurkb/Racgap1/Nusap1/Dyrk3/Ndc80/Cul3/Ereg/Ccnd1/Cep295/Cdk1/Stil/Il1a/Fen1/Kif14/Birc5/Poldip2/Kif20b/Cit/Plk4/Hes1/Nup62/Sgo2a/Larp7/Rps15a/Apex1/Fosl1/Gipc1/Btc/Dbf4/Anapc4/Xrcc3/Ddx3x/Cdc16/Ccnb1/Cenpe/Brca2/Chek2/Lsm11/Ube2c/Akt1/Rab11a/Lmnb1/Cdca5/Fbxo5/Plrg1/Eif4g1/Nsmce2/Met/Slf1/Med1/Rcc2/Pggt1b/Rpl17/Cdc25a/Spag5/Hnrnpu/Cdc27/Shb/Myc/Asns/Cdc25c/Smpd3/Egf/Pcid2/Cdk4/Sin3a/Dynlt3/Pkn2/Thoc1/Cul4a/Plcg2/Anxa1/Aurka/Chmp3/Gpsm2/Ccny/Rps6kb1/Rhoa/Ddx39b/Ccnd2/Rad23a/Cdc42/Vps4b/Mad2l1/Rad21/Rad51b
GO:0003279,cardiac septum development,41,114,35.96491228070175,-0.42775077099610154,-1.7392897137159835,5.283426655664587e-4,0.025188822481461624,0.021312496130460656,4426,Hey2/Smad7/Cntrl/Mks1/Notch1/Egln1/Sall4/Slit3/Fzd2/Hey1/Tgfbr3/Dnah11/Nrp1/Zbtb14/Nos3/Mdm4/Myh10/Maml1/Eng/Cxcr4/Bmpr2/Pcsk5/Rbpj/Lrp1/Tgfbr2/Tbx2/Fuz/Nrp2/Slit2/Gja5/Sufu/Bmp5/Lrp6/Nog/Hoxa13/Sall1/Ank2/Ltbp1/Fgfr2/Cplane1/Kif7
GO:1900262,regulation of DNA-directed DNA polymerase activity,8,10,80,0.8634181962522289,1.999284288263012,5.33697106297235e-4,0.025188822481461624,0.021312496130460656,1931,Dscc1/Rfc4/Pcna/Npm1/Rfc3/Chtf18/Rfc2/Rfc5
GO:1900264,positive regulation of DNA-directed DNA polymerase activity,8,10,80,0.8634181962522289,1.999284288263012,5.33697106297235e-4,0.025188822481461624,0.021312496130460656,1931,Dscc1/Rfc4/Pcna/Npm1/Rfc3/Chtf18/Rfc2/Rfc5
GO:0030031,cell projection assembly,112,478,23.430962343096233,-0.290097826416926,-1.412678864136632,5.756065071391907e-4,0.026954573467127412,0.022806514402932736,3079,Nrp1/Tgfb3/Map4/Dnm3/Zmynd8/Dbn1/Armc2/Rpgrip1l/Kctd17/Disc1/Palm/Abi3/Odad1/Ttll1/Syne2/Ocrl/Ahi1/Rhoq/Rapgef6/Hap1/Carmil2/Rsph9/Cfap52/Unc119b/Rilpl1/Ppp1r9b/Myh10/Ccdc66/Sh2b1/Mark4/Espn/Cdk10/Atp7a/Pdgfa/Cep97/Entr1/Fxr1/Ttc39c/Rac3/Cdc42ep2/Rhoj/Ro60/Bbs10/Pibf1/Ift122/Rapgef2/Ift57/Evl/Nckap1l/Aqp1/Dync2i1/Nck1/Dnal1/Bbs9/Pik3r1/Whamm/Tsga10/Ston1/Plxnb3/Fgd1/Wdr35/Dzip1/Stk36/B9d2/Arhgap24/Tctn3/Fxr2/Fbf1/Dnai4/Fuz/P2ry12/Spag1/Ablim2/Ift81/Prkcd/Ube2b/Kcnj10/P2rx7/Abl1/Bbs2/Armc9/Cep120/Ccdc88a/Slit2/Tmem80/Bbs1/Abi2/Arap1/Bcas3/Arl3/Ccdc28b/Cln3/Inpp5k/Dctn1/Tchp/Tctn1/Nrxn1/Evi5l/Kif3a/Mtss2/Wdr19/Sdccag8/Cdc42ep3/Fgd2/Tctn2/Ttll3/Cplane1/Dync2h1/Arhgef6/Crocc/Tmem231/Ift80
GO:0007189,adenylate cyclase-activating G protein-coupled receptor signaling pathway,36,102,35.294117647058826,-0.42656401979807435,-1.7025366480633028,5.830899360823325e-4,0.027093341681220937,0.022923927474864773,1834,Tbxa2r/Lpar1/Ptger1/Atp2b4/Adcy1/Adgrl4/Pde4a/S1pr4/Cxcr3/S1pr1/Adra2a/Adgrg3/Abca1/Adgrl1/Gnai2/Adcy3/Gpr161/Aplp1/Rapgef2/Gpr65/Adcy4/Akap13/Adcy7/Ramp2/Calcrl/Adgre1/Adcy6/Gnaq/Ptger2/Grk5/Adgrg5/Gper1/Crtc3/Adcy9/Adgrl3/Adgrb2
